date,01609WAJ1_quantity,01609WAJ1_market_value,037833BA7_quantity,037833BA7_market_value,931142CM3_quantity,931142CM3_market_value,912797HC4_quantity,912797HC4_market_value,912797JA6_quantity,912797JA6_market_value,portfolio_value,daily_yield
2022-02-15,4190.200011276096,479429.0243497514,1697.882360732802,170052.68634992267,2388.673190893902,402205.18829711294,550.711674916711,64923.896002123736,1121.528561435462,128754.81825023473,1245365.6132491457,-0.004273131814114928
2022-02-14,4190.200011276096,480834.8602469659,1697.882360732802,171382.82451204216,2388.673190893902,404100.64551831357,550.711674916711,65341.22299211094,1121.528561435462,129050.50893675996,1250710.0622061926,-0.007494278040351854
2022-02-11,4190.200011276096,483661.4477759045,1697.882360732802,172456.46757940637,2388.673190893902,408407.01967545814,550.711674916711,66133.54800179986,1121.528561435462,129495.52367354259,1260154.0067061116,0.0064690759764263195
2022-02-10,4190.200011276096,481774.84166403103,1697.882360732802,171650.43746701858,2388.673190893902,404576.27950090886,550.711674916711,65445.54542727424,1121.528561435462,128607.26778877758,1252054.3718480102,-0.007754068553668225
2022-02-09,4190.200011276096,487938.90441658255,1697.882360732802,174147.1192692075,2388.673190893902,404100.64551831357,550.711674916711,66007.82947184946,1121.528561435462,129644.25739027018,1261838.7560662231,0.0016137287374102804
2022-02-08,4190.200011276096,486984.4402570204,1697.882360732802,173594.52142926902,2388.673190893902,403625.72058694356,550.711674916711,65882.39045480618,1121.528561435462,129718.698561499,1259805.771289538,-0.0007235041584170432
2022-02-07,4190.200011276096,488416.97968821693,1697.882360732802,173870.54095945918,2388.673190893902,402205.18829711294,550.711674916711,66133.54800179986,1121.528561435462,130091.64899048503,1260717.9059370742,-4.6863497120019915e-05
2022-02-04,4190.200011276096,487938.90441658255,1697.882360732802,174147.1192692075,2388.673190893902,402677.99315452494,550.711674916711,66070.65375588275,1121.528561435462,129942.31975973312,1260776.9903559308,-0.007708504652558679
2022-02-03,4190.200011276096,493713.1295327982,1697.882360732802,176098.91720419927,2388.673190893902,403151.5035254285,550.711674916711,66766.35685070428,1121.528561435462,130841.28720561357,1270571.194318744,-0.005643157591627146
2022-02-02,4190.200011276096,496143.253668691,1697.882360732802,177794.05120360805,2388.673190893902,405529.67935591785,550.711674916711,67021.46055757202,1121.528561435462,131293.47426991802,1277781.919055707,0.0030409706463221386
2022-02-01,4190.200011276096,494683.46099018166,1697.882360732802,177226.71483758357,2388.673190893902,404100.64551831357,550.711674916711,66830.02623077673,1121.528561435462,131067.15463800152,1273908.002214857,-0.0007545522542948824
2022-01-31,4190.200011276096,494683.46099018166,1697.882360732802,177510.0955034899,2388.673190893902,404576.27950090886,550.711674916711,66957.57799908906,1121.528561435462,131142.54422209182,1274869.9582157615,-0.0006494976331516966
2022-01-28,4190.200011276096,495656.08240277274,1697.882360732802,177226.71483758357,2388.673190893902,404576.27950090886,550.711674916711,67021.46055757202,1121.528561435462,131217.98408717962,1275698.5213860169,-0.0035269343513468776
2022-01-27,4190.200011276096,496143.253668691,1697.882360732802,177510.0955034899,2388.673190893902,408889.08863376896,550.711674916711,66830.02623077673,1121.528561435462,130841.28720561357,1280213.75124234,0.003701377177276699
2022-01-26,4190.200011276096,497119.32098121254,1697.882360732802,176380.0103818858,2388.673190893902,404576.27950090886,550.711674916711,66575.77370761934,1121.528561435462,130841.28720561357,1275492.67177724,-0.007890851560489298
2022-01-25,4190.200011276096,499569.5847718208,1697.882360732802,178078.5832086692,2388.673190893902,409371.8785749091,550.711674916711,67021.46055757202,1121.528561435462,131595.93891145394,1285637.4460244253,-0.000665957985334642
2022-01-24,4190.200011276096,501540.2284468513,1697.882360732802,177510.0955034899,2388.673190893902,408407.01967545814,550.711674916711,67213.53595404333,1121.528561435462,131823.3175282336,1286494.1971080762,-0.0025448729931908387
2022-01-21,4190.200011276096,501540.2284468513,1697.882360732802,178935.64980500645,2388.673190893902,410339.6262280186,550.711674916711,67213.53595404333,1121.528561435462,131747.47409322837,1289776.514527148,0.0012606547979956417
2022-01-20,4190.200011276096,500061.37408455356,1697.882360732802,178935.64980500645,2388.673190893902,411310.27230126434,550.711674916711,66702.75836003837,1121.528561435462,131142.54422209182,1288152.5987729544,0.00284869575434743
2022-01-19,4190.200011276096,500553.74397366244,1697.882360732802,178649.38123126287,2388.673190893902,407445.03989801754,550.711674916711,66702.75836003837,1121.528561435462,131142.54422209182,1284493.467685073,0.0016628541431180643
2022-01-18,4190.200011276096,499078.37529525603,1697.882360732802,177510.0955034899,2388.673190893902,408407.01967545814,550.711674916711,66449.07159597738,1121.528561435462,130916.52616634402,1282361.0882365254,-0.007881154520408717
2022-01-14,4190.200011276096,503520.19698992546,1697.882360732802,179509.9324901541,2388.673190893902,410824.5863566055,550.711674916711,67021.46055757202,1121.528561435462,131671.6812332537,1292547.857627511,-0.0065139794515961524
2022-01-13,4190.200011276096,506507.73840256396,1697.882360732802,182416.59304587235,2388.673190893902,412283.82649608713,550.711674916711,67535.09248796305,1121.528561435462,132279.4422814235,1301022.6927139098,0.0008244508176464826
2022-01-12,4190.200011276096,506507.73840256396,1697.882360732802,181830.5265967445,2388.673190893902,412283.82649608713,550.711674916711,67277.70394486954,1121.528561435462,132051.1516524136,1299950.9470926789,0.000641946912486091
2022-01-11,4190.200011276096,506008.3434961265,1697.882360732802,182123.26195967392,2388.673190893902,411796.68527576904,550.711674916711,67213.53595404333,1121.528561435462,131975.1562708989,1299116.9829565117,-0.0009222907640484834
2022-01-10,4190.200011276096,505011.3215422137,1697.882360732802,182710.521174044,2388.673190893902,413749.6318245881,550.711674916711,67021.46055757202,1121.528561435462,131823.3175282336,1300316.2526266514,0.00030359123046475034
2022-01-07,4190.200011276096,506507.73840256396,1697.882360732802,182416.59304587235,2388.673190893902,411796.68527576904,550.711674916711,67149.43944960478,1121.528561435462,132051.1516524136,1299921.6078262238,-0.0038649894655563566
2022-01-06,4190.200011276096,507508.2998407983,1697.882360732802,183595.90104342625,2388.673190893902,414239.69823185395,550.711674916711,67341.94350779735,1121.528561435462,132279.4422814235,1304965.2849052995,-0.0010320820407908604
2022-01-05,4190.200011276096,509013.58239123755,1697.882360732802,183005.0476659588,2388.673190893902,414239.69823185395,550.711674916711,67470.63769335854,1121.528561435462,132584.54163374388,1306313.5076161528,-0.002507938074930216
2022-01-04,4190.200011276096,510524.21159591584,1697.882360732802,184486.70205864712,2388.673190893902,413749.6318245881,550.711674916711,67793.6316899443,1121.528561435462,133043.72087841918,1309597.8980475147,-0.0032511769874867813
2022-01-03,4190.200011276096,511028.9463557496,1697.882360732802,186586.52327341278,2388.673190893902,415222.0353517136,550.711674916711,67988.29453749383,1121.528561435462,133043.72087841918,1313869.520396789,-0.010287875001316227
2021-12-31,4190.200011276096,516109.2616364659,1697.882360732802,189638.7309700618,2388.673190893902,419180.95558990596,550.711674916711,68707.66044215843,1121.528561435462,133890.34309854734,1327526.9517371391,0.00029028866165403677
2021-12-30,4190.200011276096,516109.2616364659,1697.882360732802,189330.69978105958,2388.673190893902,419180.95558990596,550.711674916711,68707.66044215843,1121.528561435462,133813.12010034244,1327141.6975499322,0.006035109652668957
2021-12-29,4190.200011276096,515088.3848642518,1697.882360732802,187191.99428175495,2388.673190893902,414730.49899782316,550.711674916711,68510.59283558308,1121.528561435462,133658.8288096513,1319180.2997890643,-0.004439925879688222
2021-12-28,4190.200011276096,516620.6068319535,1697.882360732802,189023.29682395962,2388.673190893902,416701.07026647363,550.711674916711,68905.38941869652,1121.528561435462,133813.12010034244,1325063.4834414257,-0.0003272951518595857
2021-12-27,4190.200011276096,516109.2616364659,1697.882360732802,189330.69978105958,2388.673190893902,417195.56130876456,550.711674916711,68971.44646070217,1121.528561435462,133890.34309854734,1325497.3122855397,0.002188896884092628
2021-12-23,4190.200011276096,515598.52123816847,1697.882360732802,187495.6569454068,2388.673190893902,416701.07026647363,550.711674916711,68839.40612722884,1121.528561435462,133967.61771554622,1322602.272292824,-0.0037410162419211357
2021-12-22,4190.200011276096,517132.55759849295,1697.882360732802,189023.29682395962,2388.673190893902,418186.7699383184,550.711674916711,69103.78215075027,1121.528561435462,134122.32195676945,1327568.7284682905,0.002153406808524938
2021-12-21,4190.200011276096,515598.52123816847,1697.882360732802,188410.3700447714,2388.673190893902,417690.79411850515,550.711674916711,68971.44646070217,1121.528561435462,134044.9439890429,1324716.0758511901,-0.0016567169485913746
2021-12-20,4190.200011276096,517645.1147109805,1697.882360732802,187191.99428175495,2388.673190893902,418186.7699383184,550.711674916711,69302.84103294085,1121.528561435462,134587.67745873542,1326914.3974227302,-0.005120361884535685
2021-12-17,4190.200011276096,518672.0510786419,1697.882360732802,189947.39178518447,2388.673190893902,421178.29793957184,550.711674916711,69435.91822445873,1121.528561435462,134509.98853157822,1333743.647559435,0.002877673132971159
2021-12-16,4190.200011276096,518158.27894536714,1697.882360732802,188410.3700447714,2388.673190893902,419679.1679181902,550.711674916711,69236.4139073384,1121.528561435462,134432.35152567129,1329916.5823413385,0.002102182300614208
2021-12-15,4190.200011276096,516109.2616364659,1697.882360732802,188410.3700447714,2388.673190893902,419679.1679181902,550.711674916711,69037.57734182377,1121.528561435462,133890.34309854734,1327126.7200397986,-0.0027757230765493857
2021-12-14,4190.200011276096,517645.1147109805,1697.882360732802,189638.7309700618,2388.673190893902,420178.1282495755,550.711674916711,69236.4139073384,1121.528561435462,134122.32195676945,1330820.7097947258,-0.00294890817470439
2021-12-13,4190.200011276096,518672.0510786419,1697.882360732802,190256.683623882,2388.673190893902,422181.4747184761,550.711674916711,69369.34244223004,1121.528561435462,134277.2331259926,1334756.7849892227,0.005740866432573322
2021-12-10,4190.200011276096,516109.2616364659,1697.882360732802,188410.3700447714,2388.673190893902,419679.1679181902,550.711674916711,68971.44646070217,1121.528561435462,133967.61771554622,1327137.8637756759,-0.000595010382813288
2021-12-09,4190.200011276096,516620.6068319535,1697.882360732802,189330.69978105958,2388.673190893902,419180.95558990596,550.711674916711,68905.38941869652,1121.528561435462,133890.34309854734,1327927.9947201628,0.0013425978677661377
2021-12-08,4190.200011276096,516109.2616364659,1697.882360732802,189330.69978105958,2388.673190893902,418186.7699383184,550.711674916711,68707.66044215843,1121.528561435462,133813.12010034244,1326147.5118983448,-0.003915785020738971
2021-12-07,4190.200011276096,517132.55759849295,1697.882360732802,191188.35930479108,2388.673190893902,420178.1282495755,550.711674916711,68971.44646070217,1121.528561435462,133890.34309854734,1331360.834712109,-0.0021066185429527984
2021-12-06,4190.200011276096,518158.27894536714,1697.882360732802,192753.90395294927,2388.673190893902,419679.1679181902,550.711674916711,69302.84103294085,1121.528561435462,134277.2331259926,1334171.4249754401,-0.005462815481209304
2021-12-03,4190.200011276096,521250.0574966363,1697.882360732802,194335.54246340197,2388.673190893902,421178.29793957184,550.711674916711,69836.93976192956,1121.528561435462,134898.9531391254,1341499.790800665,0.008866331009232287
2021-12-02,4190.200011276096,517132.55759849295,1697.882360732802,190877.16597808927,2388.673190893902,418186.7699383184,550.711674916711,69236.4139073384,1121.528561435462,134277.2331259926,1329710.1405482315,-0.004258248110854845
2021-12-01,4190.200011276096,518672.0510786419,1697.882360732802,191500.1892774672,2388.673190893902,421178.29793957184,550.711674916711,69302.84103294085,1121.528561435462,134743.21122859215,1335396.5905572139,0.0012382047844119448
2021-11-30,4190.200011276096,519186.43188885157,1697.882360732802,190256.683623882,2388.673190893902,420178.1282495755,550.711674916711,69302.84103294085,1121.528561435462,134821.05614726266,1333745.1409425128,0.002668424421795601
2021-11-29,4190.200011276096,518158.27894536714,1697.882360732802,189638.7309700618,2388.673190893902,419180.95558990596,550.711674916711,68707.66044215843,1121.528561435462,134509.98853157822,1330195.6144790715,-0.005098123667066523
2021-11-26,4190.200011276096,522630.2653756713,1697.882360732802,190566.60788686332,2388.673190893902,420178.1282495755,550.711674916711,68971.44646070217,1121.528561435462,134665.418345083,1337011.8663178955,0.011249814432368499
2021-11-24,4190.200011276096,517844.4527802249,1697.882360732802,186888.9501806098,2388.673190893902,416207.3197512529,550.711674916711,67923.3345153514,1121.528561435462,133274.0012782952,1322138.058505734,0.002578036172024678
2021-11-23,4190.200011276096,517844.4527802249,1697.882360732802,185083.59896861075,2388.673190893902,414730.49899782316,550.711674916711,67728.88871318124,1121.528561435462,133350.8639981447,1318738.3034579847,-0.005647341540484296
2021-11-22,4190.200011276096,519964.96674639196,1697.882360732802,188716.52070778303,2388.673190893902,416207.3197512529,550.711674916711,67988.29453749383,1121.528561435462,133350.8639981447,1326227.9657410663,-0.007617178829419036
2021-11-19,4190.200011276096,524237.3026823132,1697.882360732802,188716.52070778303,2388.673190893902,420677.83783797483,550.711674916711,68576.20869910772,1121.528561435462,134199.7516564889,1336407.6215836676,0.003950601260979791
2021-11-18,4190.200011276096,522630.2653756713,1697.882360732802,186888.9501806098,2388.673190893902,419180.95558990596,550.711674916711,68248.86071826225,1121.528561435462,134199.7516564889,1331148.7835209381,0.0002561614048939287
2021-11-17,4190.200011276096,522095.89827386366,1697.882360732802,187799.93954330933,2388.673190893902,418683.4900130767,550.711674916711,68183.61008497297,1121.528561435462,134044.9439890429,1330807.8819042656,0.003764894013025488
2021-11-16,4190.200011276096,521029.1268647209,1697.882360732802,186284.712194772,2388.673190893902,416701.07026647363,550.711674916711,67988.29453749383,1121.528561435462,133813.12010034244,1325816.3239638028,-0.0029172322065592615
2021-11-15,4190.200011276096,522630.2653756713,1697.882360732802,187495.6569454068,2388.673190893902,417690.79411850515,550.711674916711,67988.29453749383,1121.528561435462,133890.34309854734,1329695.3540756244,-0.005346070454254281
2021-11-12,4190.200011276096,524237.3026823132,1697.882360732802,190566.60788686332,2388.673190893902,419679.1679181902,550.711674916711,68314.18422244772,1121.528561435462,134044.9439890429,1336842.2066988572,-0.001993810485641956
2021-11-10,4190.200011276096,526389.2356010409,1697.882360732802,190877.16597808927,2388.673190893902,419679.1679181902,550.711674916711,68445.05019347747,1121.528561435462,134122.32195676945,1339512.9416475673,-0.009534810082716727
2021-11-09,4190.200011276096,531815.4980127596,1697.882360732802,194017.91866045442,2388.673190893902,422181.4747184761,550.711674916711,69103.78215075027,1121.528561435462,135289.22052946952,1352407.8940719098,0.0033217278722152965
2021-11-08,4190.200011276096,529636.9983918712,1697.882360732802,192439.5132256243,2388.673190893902,422181.4747184761,550.711674916711,68773.49649783422,1121.528561435462,134898.9531391254,1347930.4359729313,-0.0016523162373780487
2021-11-05,4190.200011276096,531269.8697966128,1697.882360732802,192439.5132256243,2388.673190893902,421679.5098128259,550.711674916711,69170.06097628396,1121.528561435462,135602.37564933236,1350161.329460679,0.007128618932616515
2021-11-04,4190.200011276096,528010.128265046,1697.882360732802,189638.7309700618,2388.673190893902,419180.95558990596,550.711674916711,68641.89787195995,1121.528561435462,135132.9569346155,1340604.6696315892,0.00576271487956781
2021-11-03,4190.200011276096,525311.9495889167,1697.882360732802,187799.93954330933,2388.673190893902,417195.56130876456,550.711674916711,68183.61008497297,1121.528561435462,134432.35152567129,1332923.412051635,-0.0050605282812036245
2021-11-02,4190.200011276096,526389.2356010409,1697.882360732802,189947.39178518447,2388.673190893902,420178.1282495755,550.711674916711,68445.05019347747,1121.528561435462,134743.21122859215,1339703.0170578703,0.0030363680050191633
2021-11-01,4190.200011276096,524774.2966843091,1697.882360732802,189023.29682395962,2388.673190893902,419180.95558990596,550.711674916711,68314.18422244772,1121.528561435462,134354.76640310304,1335647.4997237253,-0.001820599102635101
2021-10-29,4190.200011276096,526928.8704591409,1697.882360732802,189947.39178518447,2388.673190893902,418186.7699383184,550.711674916711,68510.59283558308,1121.528561435462,134509.98853157822,1338083.6135498048,0.0016198652258681001
2021-10-28,4190.200011276096,526928.8704591409,1697.882360732802,188410.3700447714,2388.673190893902,417690.79411850515,550.711674916711,68379.58068499455,1121.528561435462,134509.98853157822,1335919.6038389904,-0.003730362070283766
2021-10-27,4190.200011276096,528551.7529707847,1697.882360732802,189947.39178518447,2388.673190893902,419180.95558990596,550.711674916711,68576.20869910772,1121.528561435462,134665.418345083,1340921.7273900658,0.006291700293249436
2021-10-26,4190.200011276096,525311.9495889167,1697.882360732802,187191.99428175495,2388.673190893902,417690.79411850515,550.711674916711,67988.29453749383,1121.528561435462,134354.76640310304,1332537.7989297735,0.0024200184237090916
2021-10-25,4190.200011276096,524774.2966843091,1697.882360732802,185983.5155824659,2388.673190893902,416207.3197512529,550.711674916711,67923.3345153514,1121.528561435462,134432.35152567129,1329320.8180590505,0.0008857201862915165
2021-10-22,4190.200011276096,523165.28789841285,1697.882360732802,186284.712194772,2388.673190893902,416701.07026647363,550.711674916711,67793.6316899443,1121.528561435462,134199.7516564889,1328144.4537060917,0.0035996927643493493
2021-10-21,4190.200011276096,523165.28789841285,1697.882360732802,184189.1638138954,2388.673190893902,414239.69823185395,550.711674916711,67664.21791156243,1121.528561435462,134122.32195676945,1323380.689812494,-0.004259217304894203
2021-10-20,4190.200011276096,525311.9495889167,1697.882360732802,185983.5155824659,2388.673190893902,415222.0353517136,550.711674916711,67858.44692843604,1121.528561435462,134665.418345083,1329041.3657966151,-0.002220719947921501
2021-10-19,4190.200011276096,525850.2622696019,1697.882360732802,187495.6569454068,2388.673190893902,416207.3197512529,550.711674916711,67858.44692843604,1121.528561435462,134587.67745873542,1331999.3633534329,-0.00423818490147565
2021-10-18,4190.200011276096,526928.8704591409,1697.882360732802,189638.7309700618,2388.673190893902,418186.7699383184,550.711674916711,68248.86071826225,1121.528561435462,134665.418345083,1337668.6504308663,0.0003399073207754899
2021-10-15,4190.200011276096,527469.167721026,1697.882360732802,188410.3700447714,2388.673190893902,418186.7699383184,550.711674916711,68248.86071826225,1121.528561435462,134898.9531391254,1337214.1215615033,-0.00404387935012096
2021-10-14,4190.200011276096,529094.0427190451,1697.882360732802,189638.7309700618,2388.673190893902,419679.1679181902,550.711674916711,68707.66044215843,1121.528561435462,135524.00828244106,1342643.6103318962,0.002069690222204379
2021-10-13,4190.200011276096,528010.128265046,1697.882360732802,189023.29682395962,2388.673190893902,419180.95558990596,550.711674916711,68445.05019347747,1121.528561435462,135211.06260014666,1339870.4934725359,0.003157324117921023
2021-10-12,4190.200011276096,526928.8704591409,1697.882360732802,187495.6569454068,2388.673190893902,417690.79411850515,550.711674916711,68248.86071826225,1121.528561435462,135289.22052946952,1335653.4027707845,0.0032178784374485847
2021-10-08,4190.200011276096,526928.8704591409,1697.882360732802,185083.59896861075,2388.673190893902,415714.30852496705,550.711674916711,68118.43223522624,1121.528561435462,135524.00828244106,1331369.2184703858,-0.003175901524381297
2021-10-07,4190.200011276096,528551.7529707847,1697.882360732802,186284.712194772,2388.673190893902,416701.07026647363,550.711674916711,68314.18422244772,1121.528561435462,135759.2677869034,1335610.9874413812,-0.0046950875733685615
2021-10-06,4190.200011276096,530180.6208725296,1697.882360732802,188410.3700447714,2388.673190893902,418683.4900130767,550.711674916711,68641.89787195995,1121.528561435462,135995.00007858925,1341911.3788809269,0.00018258114858737962
2021-10-05,4190.200011276096,530724.911045531,1697.882360732802,188104.84345039,2388.673190893902,418186.7699383184,550.711674916711,68576.20869910772,1121.528561435462,136073.6827523462,1341666.4158856934,-0.004250928818880673
2021-10-04,4190.200011276096,532361.7965821868,1697.882360732802,189638.7309700618,2388.673190893902,420178.1282495755,550.711674916711,68905.38941869652,1121.528561435462,136310.0470423624,1347394.0922628832,-0.0013996543072160028
2021-10-01,4190.200011276096,532908.7663943605,1697.882360732802,190256.683623882,2388.673190893902,420677.83783797483,550.711674916711,68971.44646070217,1121.528561435462,136467.887178792,1349282.6214957114,0.0028002885285531853
2021-09-30,4190.200011276096,530724.911045531,1697.882360732802,189330.69978105958,2388.673190893902,420677.83783797483,550.711674916711,68707.66044215843,1121.528561435462,136073.6827523462,1345514.7918590698,0.0014520319159734285
2021-09-29,4190.200011276096,531815.4980127596,1697.882360732802,188716.52070778303,2388.673190893902,418683.4900130767,550.711674916711,68510.59283558308,1121.528561435462,135837.79263433412,1343563.8942035367,-0.0001691028589989596
2021-09-28,4190.200011276096,532361.7965821868,1697.882360732802,188410.3700447714,2388.673190893902,418683.4900130767,550.711674916711,68576.20869910772,1121.528561435462,135759.2677869034,1343791.1331260458,-0.005644373588278073
2021-09-27,4190.200011276096,534553.7122006192,1697.882360732802,189638.7309700618,2388.673190893902,422181.4747184761,550.711674916711,68971.44646070217,1121.528561435462,136073.6827523462,1351419.0471022055,-0.0013072926887783831
2021-09-24,4190.200011276096,534553.7122006192,1697.882360732802,190256.683623882,2388.673190893902,423187.6686813467,550.711674916711,69037.57734182377,1121.528561435462,136152.41811186093,1353188.0599595327,-0.003342800599378748
2021-09-23,4190.200011276096,536204.7313317673,1697.882360732802,191500.1892774672,2388.673190893902,424196.8899598596,550.711674916711,69435.91822445873,1121.528561435462,136388.94069052374,1357726.6694840766,-0.008026783817142835
2021-09-22,4190.200011276096,538415.5794399313,1697.882360732802,194972.74431452958,2388.673190893902,428264.2521534292,550.711674916711,70038.46182943291,1121.528561435462,137021.99537122154,1368713.0331085448,0.0015783030968334888
2021-09-21,4190.200011276096,538969.9919836695,1697.882360732802,193700.9443465785,2388.673190893902,426733.2544832848,550.711674916711,69971.2126557123,1121.528561435462,137180.78976751718,1366556.1932367622,-0.0013981373987783652
2021-09-20,4190.200011276096,539525.0865411948,1697.882360732802,194335.54246340197,2388.673190893902,427242.81955826055,550.711674916711,70105.78627485287,1121.528561435462,137260.26678836305,1368469.5016260731,
