date,01609WAJ1_quantity,01609WAJ1_market_value,037833BA7_quantity,037833BA7_market_value,931142CM3_quantity,931142CM3_market_value,912797HC4_quantity,912797HC4_market_value,912797JA6_quantity,912797JA6_market_value,portfolio_value,daily_yield
2022-03-17,2160.4914190743334,235939.0293350779,1168.0356885995448,114825.97593598171,2532.7407838711065,419522.672052848,1.5933319948438447,185.28222320762677,3681.0235468525366,413534.7988533364,1184007.7584004516,0.007360545870749746
2022-03-16,2160.4914190743334,234349.56291038173,1168.0356885995448,112370.41460347135,2532.7407838711065,415136.55800958484,1.5933319948438447,185.45142683117487,3681.0235468525366,413314.5060688319,1175356.493019101,0.0008004164553265802
2022-03-15,2160.4914190743334,234123.55608107947,1168.0356885995448,111338.61035894394,2532.7407838711065,413687.50113019644,1.5933319948438447,186.13005039077836,3681.0235468525366,415080.67312989524,1174416.4707505058,0.000605148042677639
2022-03-14,2160.4914190743334,234575.8340190948,1168.0356885995448,110657.48327062301,2532.7407838711065,413205.9141588294,1.5933319948438447,186.30015958751306,3681.0235468525366,415080.67312989524,1173706.20473803,-0.011379888823388584
2022-03-11,2160.4914190743334,237541.56093577092,1168.0356885995448,113239.62259268825,2532.7407838711065,418054.1110505285,1.5933319948438447,188.70086645524887,3681.0235468525366,418192.602182879,1187216.597628322,-0.0007294557207226937
2022-03-10,2160.4914190743334,238001.8431071476,1168.0356885995448,113239.62259268825,2532.7407838711065,417566.0442862032,1.5933319948438447,189.04676606193635,3681.0235468525366,419086.6950009072,1188083.251753008,-0.0061246099787326536
2022-03-09,2160.4914190743334,239853.78703633483,1168.0356885995448,114648.31870618589,2532.7407838711065,420505.35875597276,1.5933319948438447,189.7407883511062,3681.0235468525366,420207.4336463973,1195404.6389332418,-0.0030024137047027777
2022-03-08,2160.4914190743334,240786.28669499548,1168.0356885995448,113765.27787180795,2532.7407838711065,422479.52644021745,1.5933319948438447,191.137773136155,3681.0235468525366,421782.3178358457,1199004.5466160027,-0.008658168850313785
2022-03-07,2160.4914190743334,244560.32245877117,1168.0356885995448,116440.7976167178,2532.7407838711065,424465.4850893445,1.5933319948438447,192.54677005336856,3681.0235468525366,423817.245551018,1209476.3974859049,-0.006658226051551641
2022-03-04,2160.4914190743334,246474.07790143916,1168.0356885995448,118269.11180958217,2532.7407838711065,427466.7036706246,1.5933319948438447,193.25580775965773,3681.0235468525366,425180.1934282513,1217583.342617657,0.003715949398830354
2022-03-03,2160.4914190743334,245514.9531317436,1168.0356885995448,118269.11180958217,2532.7407838711065,425962.7392835295,1.5933319948438447,191.137773136155,3681.0235468525366,423137.6730173137,1213075.615015305,0.0008432975594376835
2022-03-02,2160.4914190743334,245275.8750343832,1168.0356885995448,116985.49392621474,2532.7407838711065,426463.313511481,1.5933319948438447,191.137773136155,3681.0235468525366,423137.6730173137,1212053.493262529,-0.01594022938383388
2022-03-01,2160.4914190743334,249135.03123184637,1168.0356885995448,119945.87979465876,2532.7407838711065,430494.8977601793,1.5933319948438447,193.61146753757342,3681.0235468525366,431917.4441560621,1231686.864410284,0.006251560133542
2022-02-28,2160.4914190743334,246955.3327289582,1168.0356885995448,119196.95085083538,2532.7407838711065,429482.48576493055,1.5933319948438447,191.66473336093125,3681.0235468525366,428208.30356428324,1224034.7376423683,0.010605637382978816
2022-02-25,2160.4914190743334,244560.32245877117,1168.0356885995448,116440.7976167178,2532.7407838711065,425462.91063107614,1.5933319948438447,189.21999343004245,3681.0235468525366,424536.05239164055,1211189.3030916357,0.001393166989229755
2022-02-24,2160.4914190743334,244560.32245877117,1168.0356885995448,116259.94988973007,2532.7407838711065,423471.02698196383,1.5933319948438447,189.3934061253386,3681.0235468525366,425023.5689443389,1209504.2616809292,0.0012246492257002028
2022-02-23,2160.4914190743334,245514.9531317436,1168.0356885995448,115540.12694419494,2532.7407838711065,422974.90763079404,1.5933319948438447,188.87372380794517,3681.0235468525366,423805.99354711367,1208024.8549776543,-0.005801936906342009
2022-02-22,2160.4914190743334,246474.07790143916,1168.0356885995448,117167.77965850725,2532.7407838711065,426463.313511481,1.5933319948438447,189.7407883511062,3681.0235468525366,424779.7295236786,1215074.6413834572,-0.0018051155632826665
2022-02-18,2160.4914190743334,247437.7196837294,1168.0356885995448,117167.77965850725,2532.7407838711065,426964.6345585563,1.5933319948438447,190.08891444903512,3681.0235468525366,425511.73512423935,1217271.9579394814,0.0004890502874306257
2022-02-17,2160.4914190743334,247437.7196837294,1168.0356885995448,116803.56885995451,2532.7407838711065,427466.7036706246,1.5933319948438447,189.21999343004245,3681.0235468525366,424779.7295236786,1216676.9417314173,0.003403004838490098
2022-02-16,2160.4914190743334,246714.56397922445,1168.0356885995448,116622.00368208272,2532.7407838711065,425462.91063107614,1.5933319948438447,188.1834016806202,3681.0235468525366,423562.9643898757,1212550.6260839396,-0.0007209909395979874
2022-02-15,2160.4914190743334,247196.38451038313,1168.0356885995448,116985.49392621474,2532.7407838711065,426463.313511481,1.5933319948438447,187.83934578060848,3681.0235468525366,422592.46357775974,1213425.4948716192,-0.003794101790001947
2022-02-14,2160.4914190743334,247921.24164951371,1168.0356885995448,117900.54486263722,2532.7407838711065,428473.0910844529,1.5933319948438447,189.04676606193635,3681.0235468525366,423562.9643898757,1218046.8887525415,-0.0067073249500148036
2022-02-11,2160.4914190743334,249378.6465669641,1168.0356885995448,118639.14339484507,2532.7407838711065,433039.19476912107,1.5933319948438447,191.33913945032194,3681.0235468525366,425023.5689443389,1226271.8928147196,0.00698525637605707
2022-02-10,2160.4914190743334,248405.90151782395,1168.0356885995448,118084.64565158063,2532.7407838711065,428977.411889202,1.5933319948438447,189.34859418960565,3681.0235468525366,422108.1810176459,1217765.488670442,-0.006361689526615311
2022-02-09,2160.4914190743334,251584.12801004038,1168.0356885995448,119802.20483911766,2532.7407838711065,428473.0910844529,1.5933319948438447,190.97540763703688,3681.0235468525366,425511.73512423935,1225562.1344654874,0.0009244173258708965
2022-02-08,2160.4914190743334,251092.000755733,1168.0356885995448,119422.05247201693,2532.7407838711065,427969.52209580113,1.5933319948438447,190.61248451708116,3681.0235468525366,425756.0621200653,1224430.2499281336,-0.000528216820183447
2022-02-07,2160.4914190743334,251830.62639180213,1168.0356885995448,119611.93645306815,2532.7407838711065,426463.313511481,1.5933319948438447,191.33913945032194,3681.0235468525366,426980.140898005,1225077.3563938066,3.690651012422386e-05
2022-02-04,2160.4914190743334,251584.12801004038,1168.0356885995448,119802.20483911766,2532.7407838711065,426964.6345585563,1.5933319948438447,191.157172335994,3681.0235468525366,426490.02015250415,1225032.1447325544,-0.006306393561782975
2022-02-03,2160.4914190743334,254561.35195682474,1168.0356885995448,121144.91838496154,2532.7407838711065,427466.7036706246,1.5933319948438447,193.16999692348554,3681.0235468525366,429440.5650159399,1232806.7090252743,-0.00518516542782077
2022-02-02,2160.4914190743334,255814.3380502697,1168.0356885995448,122311.06337477895,2532.7407838711065,429988.3139687847,1.5933319948438447,193.90806897946135,3681.0235468525366,430924.71021609096,1239232.3336789038,0.0027524484930174786
2022-02-01,2160.4914190743334,255061.66048188164,1168.0356885995448,121920.77183380848,2532.7407838711065,428473.0910844529,1.5933319948438447,193.354206674217,3681.0235468525366,430181.8955229606,1235830.773129778,-0.0007657621332188835
2022-01-31,2160.4914190743334,255061.66048188164,1168.0356885995448,122115.7198107077,2532.7407838711065,428977.411889202,1.5933319948438447,193.72324245592927,3681.0235468525366,430429.33535085816,1236777.8507751054,-0.00044800495344843316
2022-01-28,2160.4914190743334,255563.1497211199,1168.0356885995448,121920.77183380848,2532.7407838711065,428977.411889202,1.5933319948438447,193.90806897946135,3681.0235468525366,430676.94020846806,1237332.181721578,-0.0030473695896414688
2022-01-27,2160.4914190743334,255814.3380502697,1168.0356885995448,122115.7198107077,2532.7407838711065,433550.33866105514,1.5933319948438447,193.354206674217,3681.0235468525366,429440.5650159399,1241114.3157446468,0.00392134183249504
2022-01-26,2160.4914190743334,256317.6040154902,1168.0356885995448,121338.29271462829,2532.7407838711065,428977.411889202,1.5933319948438447,192.61859728300934,3681.0235468525366,429440.5650159399,1236266.4922325434,-0.008019894405887462
2022-01-25,2160.4914190743334,257580.97423166886,1168.0356885995448,122506.80340020498,2532.7407838711065,434062.24702031916,1.5933319948438447,193.90806897946135,3681.0235468525366,431917.4441560621,1246261.3768772348,-0.0002797872420271519
2022-01-24,2160.4914190743334,258597.0495355921,1168.0356885995448,122115.7198107077,2532.7407838711065,433039.19476912107,1.5933319948438447,194.46378604259849,3681.0235468525366,432663.7345950193,1246610.1624964827,-0.0022258276654005815
2022-01-21,2160.4914190743334,258597.0495355921,1168.0356885995448,123096.41101683417,2532.7407838711065,435088.36225402704,1.5933319948438447,194.46378604259849,3681.0235468525366,432414.8051609164,1249391.0917534125,0.0013787811531100758
2022-01-20,2160.4914190743334,257834.54365252997,1168.0356885995448,123096.41101683417,2532.7407838711065,436117.55071973504,1.5933319948438447,192.98599227165556,3681.0235468525366,430429.33535085816,1247670.826732229,0.0032496990822032945
2022-01-19,2160.4914190743334,258088.4124219366,1168.0356885995448,122899.4763419768,2532.7407838711065,432019.1952878729,1.5933319948438447,192.98599227165556,3681.0235468525366,430429.33535085816,1243629.4053949162,0.0010198510206049782
2022-01-18,2160.4914190743334,257327.70377769764,1168.0356885995448,122115.7198107077,2532.7407838711065,433039.19476912107,1.5933319948438447,192.25201974799714,3681.0235468525366,429687.5104755678,1242362.3808528422,-0.00696167371618972
2022-01-14,2160.4914190743334,259617.9327955408,1168.0356885995448,123491.48118607,2532.7407838711065,435602.5716908415,1.5933319948438447,193.90806897946135,3681.0235468525366,432166.0417215859,1251071.9354630178,-0.005630060788136326
2022-01-13,2160.4914190743334,261158.32646857912,1168.0356885995448,125491.07982861565,2532.7407838711065,437149.82270400494,1.5933319948438447,195.39412098369607,3681.0235468525366,434160.8038757564,1258155.4269979398,0.0009174248978418564
2022-01-12,2160.4914190743334,261158.32646857912,1168.0356885995448,125087.90317497711,2532.7407838711065,437149.82270400494,1.5933319948438447,194.64943838571202,3681.0235468525366,433411.52007701335,1257002.2218629601,0.0006545585665269638
2022-01-11,2160.4914190743334,260900.83555950937,1168.0356885995448,125289.28659182889,2532.7407838711065,436633.30062768754,1.5933319948438447,194.46378604259849,3681.0235468525366,433162.0919318669,1256179.9784969352,-0.0011622929325350029
2022-01-10,2160.4914190743334,260386.76525970013,1168.0356885995448,125693.28379252252,2532.7407838711065,438704.03487118747,1.5933319948438447,193.90806897946135,3681.0235468525366,432663.7345950193,1257641.726587409,0.0005992745114513642
2022-01-07,2160.4914190743334,261158.32646857912,1168.0356885995448,125491.07982861565,2532.7407838711065,436633.30062768754,1.5933319948438447,194.27834052558623,3681.0235468525366,433411.52007701335,1256888.5053424211,-0.003699703938106147
2022-01-06,2160.4914190743334,261674.22174702518,1168.0356885995448,126302.36915045022,2532.7407838711065,439223.65856069815,1.5933319948438447,194.83529780291633,3681.0235468525366,434160.8038757564,1261555.888631733,-0.0010859029182855862
2022-01-05,2160.4914190743334,262450.3541571141,1168.0356885995448,125895.89939284364,2532.7407838711065,439223.65856069815,1.5933319948438447,195.20763885313295,3681.0235468525366,435162.18532839045,1262927.3050778995,-0.0022015868770628444
2022-01-04,2160.4914190743334,263229.24333312665,1168.0356885995448,126915.18391387684,2532.7407838711065,438704.03487118747,1.5933319948438447,196.1421326950883,3681.0235468525366,436669.2799044861,1265713.8841553722,-0.0025741609414134947
2022-01-03,2160.4914190743334,263489.48750156607,1168.0356885995448,128359.72811508177,2532.7407838711065,440265.24319289636,1.5933319948438447,196.70533583265563,3681.0235468525366,436669.2799044861,1268980.444049863,-0.00913397428366225
2021-12-31,2160.4914190743334,266108.9275141294,1168.0356885995448,130459.45398605765,2532.7407838711065,444462.93703631836,1.5933319948438447,198.78662221917585,3681.0235468525366,439448.01995154435,1280678.1251102688,0.0003635046903740502
2021-12-30,2160.4914190743334,266108.9275141294,1168.0356885995448,130247.5480081894,2532.7407838711065,444462.93703631836,1.5933319948438447,198.78662221917585,3681.0235468525366,439194.5625858336,1280212.7617666898,0.0056744527930521205
2021-12-29,2160.4914190743334,265582.5575317024,1168.0356885995448,128776.25387829824,2532.7407838711065,439744.0609001493,1.5933319948438447,198.21646157612923,3681.0235468525366,438688.1556215906,1272989.2443933168,-0.0036370404496455233
2021-12-28,2160.4914190743334,266372.5800615168,1168.0356885995448,130036.07421413997,2532.7407838711065,441833.482859864,1.5933319948438447,199.35869635338324,3681.0235468525366,439194.5625858336,1277636.0584177077,-0.0005677460733484185
2021-12-27,2160.4914190743334,266108.9275141294,1168.0356885995448,130247.5480081894,2532.7407838711065,442357.7980465725,1.5933319948438447,199.54981414388268,3681.0235468525366,439448.01995154435,1278361.8433345794,0.0014075307561325356
2021-12-23,2160.4914190743334,265845.58680367953,1168.0356885995448,128985.15458699487,2532.7407838711065,441833.482859864,1.5933319948438447,199.16779193967807,3681.0235468525366,439701.64673781436,1276565.0387802925,-0.003065786528038905
2021-12-22,2160.4914190743334,266636.54484484944,1168.0356885995448,130036.07421413997,2532.7407838711065,443408.789254146,1.5933319948438447,199.9326908806892,3681.0235468525366,440209.40906712296,1280490.750071139,0.0015587442857181166
2021-12-21,2160.4914190743334,265845.58680367953,1168.0356885995448,129614.41935209098,2532.7407838711065,442882.89973881014,1.5933319948438447,199.54981414388268,3681.0235468525366,439955.44306839316,1278497.8987771177,-0.001971276063092331
2021-12-20,2160.4914190743334,266900.82226366835,1168.0356885995448,128776.25387829824,2532.7407838711065,443408.789254146,1.5933319948438447,200.5086127292683,3681.0235468525366,441736.7750382594,1281023.1490471014,-0.004153086577857623
2021-12-17,2160.4914190743334,267430.31660863926,1168.0356885995448,130671.79310687869,2532.7407838711065,446580.74471617874,1.5933319948438447,200.89363479559995,3681.0235468525366,441481.7884244282,1286365.5364909205,0.002468221611881871
2021-12-16,2160.4914190743334,267165.4127180583,1168.0356885995448,129614.41935209098,2532.7407838711065,444991.19795023627,1.5933319948438447,200.31642420418592,3681.0235468525366,441226.97222386295,1283198.3186684526,0.002215008003426444
2021-12-15,2160.4914190743334,266108.9275141294,1168.0356885995448,129614.41935209098,2532.7407838711065,444991.19795023627,1.5933319948438447,199.74114556745238,3681.0235468525366,439448.01995154435,1280362.3059135685,-0.0022815943629399538
2021-12-14,2160.4914190743334,266900.82226366835,1168.0356885995448,130459.45398605765,2532.7407838711065,445520.25198142434,1.5933319948438447,200.31642420418592,3681.0235468525366,440209.40906712296,1283290.2537224775,-0.002787837770310664
2021-12-13,2160.4914190743334,267430.31660863926,1168.0356885995448,130884.5663320127,2532.7407838711065,447644.4259058238,1.5933319948438447,200.70101617366356,3681.0235468525366,440717.8505649045,1286877.860427554,0.004889928225033202
2021-12-10,2160.4914190743334,266108.9275141294,1168.0356885995448,129614.41935209098,2532.7407838711065,444991.19795023627,1.5933319948438447,199.54981414388268,3681.0235468525366,439701.64673781436,1280615.7413684148,-8.956013036698351e-05
2021-12-09,2160.4914190743334,266372.5800615168,1168.0356885995448,130247.5480081894,2532.7407838711065,444462.93703631836,1.5933319948438447,199.35869635338324,3681.0235468525366,439448.01995154435,1280730.4437539224,0.0012287997377500304
2021-12-08,2160.4914190743334,266108.9275141294,1168.0356885995448,130247.5480081894,2532.7407838711065,443408.789254146,1.5933319948438447,198.78662221917585,3681.0235468525366,439194.5625858336,1279158.6139845175,-0.003250335705264007
2021-12-07,2160.4914190743334,266636.54484484944,1168.0356885995448,131525.50028048272,2532.7407838711065,445520.25198142434,1.5933319948438447,199.54981414388268,3681.0235468525366,439448.01995154435,1283329.8668724447,-0.0018259625978113148
2021-12-06,2160.4914190743334,267165.4127180583,1168.0356885995448,132602.49599198514,2532.7407838711065,444991.19795023627,1.5933319948438447,200.5086127292683,3681.0235468525366,440717.8505649045,1285677.4658379136,-0.00488693352642966
2021-12-03,2160.4914190743334,268759.55166410364,1168.0356885995448,133690.56326295604,2532.7407838711065,446580.74471617874,1.5933319948438447,202.05387975748567,3681.0235468525366,442758.4281182412,1291991.341641237,0.007577487050106635
2021-12-02,2160.4914190743334,266636.54484484944,1168.0356885995448,131311.41895185353,2532.7407838711065,443408.789254146,1.5933319948438447,200.31642420418592,3681.0235468525366,440717.8505649045,1282274.9200399576,-0.004598614169688209
2021-12-01,2160.4914190743334,267430.31660863926,1168.0356885995448,131740.01958128018,2532.7407838711065,446580.74471617874,1.5933319948438447,200.5086127292683,3681.0235468525366,442247.2600039215,1288198.849522749,0.0010842599704909972
2021-11-30,2160.4914190743334,267695.53433657676,1168.0356885995448,130884.5663320127,2532.7407838711065,445520.25198142434,1.5933319948438447,200.5086127292683,3681.0235468525366,442502.75860510033,1286803.6198678433,0.0023643214234871923
2021-11-29,2160.4914190743334,267165.4127180583,1168.0356885995448,130459.45398605765,2532.7407838711065,444462.93703631836,1.5933319948438447,198.78662221917585,3681.0235468525366,441481.7884244282,1283768.3787870817,-0.003502594317985608
2021-11-26,2160.4914190743334,269471.19484847895,1168.0356885995448,131097.7746250589,2532.7407838711065,445520.25198142434,1.5933319948438447,199.54981414388268,3681.0235468525366,441991.93218988145,1288280.7034589876,0.010810299023270131
2021-11-24,2160.4914190743334,267003.6021278606,1168.0356885995448,128567.7787014878,2532.7407838711065,441309.95286349434,1.5933319948438447,196.5173919658746,3681.0235468525366,437425.09442715626,1274502.9455119648,0.0020096336773198775
2021-11-23,2160.4914190743334,267003.6021278606,1168.0356885995448,127325.81123964245,2532.7407838711065,439744.0609001493,1.5933319948438447,195.9548167891133,3681.0235468525366,437677.3693057193,1271946.7983901608,-0.004039768149203704
2021-11-22,2160.4914190743334,268096.95142278745,1168.0356885995448,129825.03164700384,2532.7407838711065,441309.95286349434,1.5933319948438447,196.70533583265563,3681.0235468525366,437677.3693057193,1277106.0105748377,-0.007561848339723509
2021-11-19,2160.4914190743334,270299.79260080314,1168.0356885995448,129825.03164700384,2532.7407838711065,446050.1004594226,1.5933319948438447,198.4063029386515,3681.0235468525366,440463.5448579478,1286836.875868116,0.0028632071343959176
2021-11-18,2160.4914190743334,269471.19484847895,1168.0356885995448,128567.7787014878,2532.7407838711065,444462.93703631836,1.5933319948438447,197.45921204683864,3681.0235468525366,440463.5448579478,1283162.9146562798,0.000533794127500542
2021-11-17,2160.4914190743334,269195.6720727202,1168.0356885995448,129194.48177125075,2532.7407838711065,443935.4679125342,1.5933319948438447,197.27042737703957,3681.0235468525366,439955.44306839316,1282478.3352522755,0.00348651512366982
2021-11-16,2160.4914190743334,268645.63854941237,1168.0356885995448,128152.10117977692,2532.7407838711065,441833.482859864,1.5933319948438447,196.70533583265563,3681.0235468525366,439194.5625858336,1278022.4905107196,-0.0023118821234168196
2021-11-15,2160.4914190743334,269471.19484847895,1168.0356885995448,128985.15458699487,2532.7407838711065,442882.89973881014,1.5933319948438447,196.70533583265563,3681.0235468525366,439448.01995154435,1280983.974461661,-0.0043200164553575116
2021-11-12,2160.4914190743334,270299.79260080314,1168.0356885995448,131097.7746250589,2532.7407838711065,444991.19795023627,1.5933319948438447,197.64820754843166,3681.0235468525366,439955.44306839316,1286541.85645204,-0.0012246830890093596
2021-11-10,2160.4914190743334,271409.34168982593,1168.0356885995448,131311.41895185353,2532.7407838711065,444991.19795023627,1.5933319948438447,198.02683205954187,3681.0235468525366,440209.40906712296,1288119.3944910981,-0.008805668381672405
2021-11-09,2160.4914190743334,274207.15404881013,1168.0356885995448,133472.0581733388,2532.7407838711065,447644.4259058238,1.5933319948438447,199.9326908806892,3681.0235468525366,444039.3437389604,1299562.914557814,0.00269349348733261
2021-11-08,2160.4914190743334,273083.90701412916,1168.0356885995448,132386.21505393364,2532.7407838711065,447644.4259058238,1.5933319948438447,198.97710064681846,3681.0235468525366,442758.4281182412,1296071.9531927747,-0.0020170785450922546
2021-11-05,2160.4914190743334,273925.8249772102,1168.0356885995448,132386.21505393364,2532.7407838711065,447112.18608605315,1.5933319948438447,200.12445034051814,3681.0235468525366,445067.1654188266,1298691.515986364,0.0060415423264996715
2021-11-04,2160.4914190743334,272245.0833447349,1168.0356885995448,130459.45398605765,2532.7407838711065,444462.93703631836,1.5933319948438447,198.59635640144782,3681.0235468525366,443526.4633791083,1290892.5341026208,0.005500823789839737
2021-11-03,2160.4914190743334,270853.88677626103,1168.0356885995448,129194.48177125075,2532.7407838711065,442357.7980465725,1.5933319948438447,197.27042737703957,3681.0235468525366,441226.97222386295,1283830.4092453243,-0.004818635244700609
2021-11-02,2160.4914190743334,271409.34168982593,1168.0356885995448,130671.79310687869,2532.7407838711065,445520.25198142434,1.5933319948438447,198.02683205954187,3681.0235468525366,442247.2600039215,1290046.67361411,0.0029551260335991536
2021-11-01,2160.4914190743334,270576.6698215287,1168.0356885995448,130036.07421413997,2532.7407838711065,444462.93703631836,1.5933319948438447,197.64820754843166,3681.0235468525366,440972.3263121319,1286245.6555916674,-0.000934027665507986
2021-10-29,2160.4914190743334,271687.5805512695,1168.0356885995448,130671.79310687869,2532.7407838711065,443408.789254146,1.5933319948438447,198.21646157612923,3681.0235468525366,441481.7884244282,1287448.1677982986,0.0012315778887925788
2021-10-28,2160.4914190743334,271687.5805512695,1168.0356885995448,129614.41935209098,2532.7407838711065,442882.89973881014,1.5933319948438447,197.837414134875,3681.0235468525366,441481.7884244282,1285864.5254807337,-0.003089423685028292
2021-10-27,2160.4914190743334,272524.34818315745,1168.0356885995448,130671.79310687869,2532.7407838711065,444462.93703631836,1.5933319948438447,198.4063029386515,3681.0235468525366,441991.93218988145,1289849.4168191748,0.0048044176296966334
2021-10-26,2160.4914190743334,270853.88677626103,1168.0356885995448,128776.25387829824,2532.7407838711065,442882.89973881014,1.5933319948438447,196.70533583265563,3681.0235468525366,440972.3263121319,1283682.072041334,0.0018942854970256384
2021-10-25,2160.4914190743334,270576.6698215287,1168.0356885995448,127944.8969584509,2532.7407838711065,441309.95286349434,1.5933319948438447,196.5173919658746,3681.0235468525366,441226.97222386295,1281255.0092593026,0.0006737643205367849
2021-10-22,2160.4914190743334,269747.0555630711,1168.0356885995448,128152.10117977692,2532.7407838711065,441833.482859864,1.5933319948438447,196.1421326950883,3681.0235468525366,440463.5448579478,1280392.3265933548,0.0033743321122157166
2021-10-21,2160.4914190743334,269747.0555630711,1168.0356885995448,126710.49641806984,2532.7407838711065,439223.65856069815,1.5933319948438447,195.76770970196642,3681.0235468525366,440209.40906712296,1276086.3873186642,-0.0040319158855389725
2021-10-20,2160.4914190743334,270853.88677626103,1168.0356885995448,127944.8969584509,2532.7407838711065,440265.24319289636,1.5933319948438447,196.3296576703994,3681.0235468525366,441991.93218988145,1281252.28877516,-0.001642070698318343
2021-10-19,2160.4914190743334,271131.4439153641,1168.0356885995448,128985.15458699487,2532.7407838711065,441309.95286349434,1.5933319948438447,196.3296576703994,3681.0235468525366,441736.7750382594,1283359.656061783,-0.0034056108924931383
2021-10-18,2160.4914190743334,271687.5805512695,1168.0356885995448,130459.45398605765,2532.7407838711065,443408.789254146,1.5933319948438447,197.45921204683864,3681.0235468525366,441991.93218988145,1287745.2151934016,-0.00015531847646377273
2021-10-15,2160.4914190743334,271966.1609519451,1168.0356885995448,129614.41935209098,2532.7407838711065,443408.789254146,1.5933319948438447,197.45921204683864,3681.0235468525366,442758.4281182412,1287945.2568884701,-0.004112147514652054
2021-10-14,2160.4914190743334,272803.9559213598,1168.0356885995448,130459.45398605765,2532.7407838711065,444991.19795023627,1.5933319948438447,198.78662221917585,3681.0235468525366,444809.9520648818,1293263.3465447547,0.0019666524215262715
2021-10-13,2160.4914190743334,272245.0833447349,1168.0356885995448,130036.07421413997,2532.7407838711065,444462.93703631836,1.5933319948438447,198.02683205954187,3681.0235468525366,443782.8177902655,1290724.939217518,0.002277153758087236
2021-10-12,2160.4914190743334,271687.5805512695,1168.0356885995448,128985.15458699487,2532.7407838711065,442882.89973881014,1.5933319948438447,197.45921204683864,3681.0235468525366,444039.3437389604,1287792.4378280817,0.0023231535203820375
2021-10-08,2160.4914190743334,271687.5805512695,1168.0356885995448,127325.81123964245,2532.7407838711065,440787.20674465294,1.5933319948438447,197.08185328630094,3681.0235468525366,444809.9520648818,1284807.6324537331,-0.0027028522817656997
2021-10-07,2160.4914190743334,272524.34818315745,1168.0356885995448,128152.10117977692,2532.7407838711065,441833.482859864,1.5933319948438447,197.64820754843166,3681.0235468525366,445582.10874936095,1288289.6891797078,-0.004003818832154726
2021-10-06,2160.4914190743334,273364.20191688265,1168.0356885995448,129614.41935209098,2532.7407838711065,443935.4679125342,1.5933319948438447,198.59635640144782,3681.0235468525366,446355.81719182676,1293468.502729736,0.00015322726760991223
2021-10-05,2160.4914190743334,273644.84108567925,1168.0356885995448,129404.23637692907,2532.7407838711065,443408.789254146,1.5933319948438447,198.4063029386515,3681.0235468525366,446614.06542980124,1293270.3384494944,-0.003688128042476535
2021-10-04,2160.4914190743334,274488.8287584478,1168.0356885995448,130459.45398605765,2532.7407838711065,445520.25198142434,1.5933319948438447,199.35869635338324,3681.0235468525366,447389.8481847861,1298057.7416070693,-0.0013503693173303466
2021-10-01,2160.4914190743334,274770.84956473723,1168.0356885995448,130884.5663320127,2532.7407838711065,446050.1004594226,1.5933319948438447,199.54981414388268,3681.0235468525366,447907.902988573,1299812.9691588895,0.0023579062722753896
2021-09-30,2160.4914190743334,273644.84108567925,1168.0356885995448,130247.5480081894,2532.7407838711065,446050.1004594226,1.5933319948438447,198.78662221917585,3681.0235468525366,446614.06542980124,1296755.3416053117,0.002124899865822094
2021-09-29,2160.4914190743334,274207.15404881013,1168.0356885995448,129825.03164700384,2532.7407838711065,443935.4679125342,1.5933319948438447,198.21646157612923,3681.0235468525366,445839.8389778587,1294005.7090477832,0.0001441298505477917
2021-09-28,2160.4914190743334,274488.8287584478,1168.0356885995448,129614.41935209098,2532.7407838711065,443935.4679125342,1.5933319948438447,198.4063029386515,3681.0235468525366,445582.10874936095,1293819.2310753725,-0.005164989433325107
2021-09-27,2160.4914190743334,275618.99315924355,1168.0356885995448,130459.45398605765,2532.7407838711065,447644.4259058238,1.5933319948438447,199.54981414388268,3681.0235468525366,446614.06542980124,1300536.4882950704,-0.0013442544236704768
2021-09-24,2160.4914190743334,275618.99315924355,1168.0356885995448,130884.5663320127,2532.7407838711065,448711.3062542793,1.5933319948438447,199.74114556745238,3681.0235468525366,446872.4865902687,1302287.0934813716,-0.002721826246894543
2021-09-23,2160.4914190743334,276470.2681952738,1168.0356885995448,131740.01958128018,2532.7407838711065,449781.39650429116,1.5933319948438447,200.89363479559995,3681.0235468525366,447648.7888721346,1305841.3667877752,-0.007540133068725252
2021-09-22,2160.4914190743334,277610.1942975389,1168.0356885995448,134128.91783932227,2532.7407838711065,454094.0727421711,1.5933319948438447,202.63692815185414,3681.0235468525366,449726.5684902579,1315762.390297442,0.0012871479746578984
2021-09-21,2160.4914190743334,277896.0526193732,1168.0356885995448,133253.99989112857,2532.7407838711065,452470.7363000121,1.5933319948438447,202.4423612577855,3681.0235468525366,450247.755316855,1314070.9864886266,-0.001158651503231245
2021-09-20,2160.4914190743334,278182.2625914702,1168.0356885995448,133690.56326295604,2532.7407838711065,453011.0346766789,1.5933319948438447,202.83171282377697,3681.0235468525366,450508.6107201208,1315595.3029640499,
