date,tenor,yield_to_maturity,instrument
2018-12-13,84.0,2.83,US Treasury
2018-12-14,84.0,2.81,US Treasury
2018-12-17,84.0,2.77,US Treasury
2018-12-18,84.0,2.74,US Treasury
2018-12-19,84.0,2.69,US Treasury
2018-12-20,84.0,2.72,US Treasury
2018-12-21,84.0,2.72,US Treasury
2018-12-24,84.0,2.66,US Treasury
2018-12-26,84.0,2.74,US Treasury
2018-12-27,84.0,2.68,US Treasury
2018-12-28,84.0,2.63,US Treasury
2018-12-31,84.0,2.59,US Treasury
2019-01-02,84.0,2.56,US Treasury
2019-01-03,84.0,2.44,US Treasury
2019-01-04,84.0,2.56,US Treasury
2019-01-07,84.0,2.6,US Treasury
2019-01-08,84.0,2.63,US Treasury
2019-01-09,84.0,2.64,US Treasury
2019-01-10,84.0,2.63,US Treasury
2019-01-11,84.0,2.6,US Treasury
2019-01-14,84.0,2.6,US Treasury
2019-01-15,84.0,2.61,US Treasury
2019-01-16,84.0,2.62,US Treasury
2019-01-17,84.0,2.66,US Treasury
2019-01-18,84.0,2.7,US Treasury
2019-01-22,84.0,2.65,US Treasury
2019-01-23,84.0,2.66,US Treasury
2019-01-24,84.0,2.62,US Treasury
2019-01-25,84.0,2.66,US Treasury
2019-01-28,84.0,2.65,US Treasury
2019-01-29,84.0,2.61,US Treasury
2019-01-30,84.0,2.58,US Treasury
2019-01-31,84.0,2.51,US Treasury
2019-02-01,84.0,2.59,US Treasury
2019-02-04,84.0,2.62,US Treasury
2019-02-05,84.0,2.6,US Treasury
2019-02-06,84.0,2.59,US Treasury
2019-02-07,84.0,2.54,US Treasury
2019-02-08,84.0,2.53,US Treasury
2019-02-11,84.0,2.56,US Treasury
2019-02-12,84.0,2.58,US Treasury
2019-02-13,84.0,2.61,US Treasury
2019-02-14,84.0,2.56,US Treasury
2019-02-15,84.0,2.57,US Treasury
2019-02-19,84.0,2.55,US Treasury
2019-02-20,84.0,2.55,US Treasury
2019-02-21,84.0,2.59,US Treasury
2019-02-22,84.0,2.55,US Treasury
2019-02-25,84.0,2.57,US Treasury
2019-02-26,84.0,2.54,US Treasury
2019-02-27,84.0,2.59,US Treasury
2019-02-28,84.0,2.63,US Treasury
2019-03-01,84.0,2.67,US Treasury
2019-03-04,84.0,2.63,US Treasury
2019-03-05,84.0,2.63,US Treasury
2019-03-06,84.0,2.59,US Treasury
2019-03-07,84.0,2.54,US Treasury
2019-03-08,84.0,2.51,US Treasury
2019-03-11,84.0,2.53,US Treasury
2019-03-12,84.0,2.5,US Treasury
2019-03-13,84.0,2.51,US Treasury
2019-03-14,84.0,2.53,US Treasury
2019-03-15,84.0,2.49,US Treasury
2019-03-18,84.0,2.51,US Treasury
2019-03-19,84.0,2.51,US Treasury
2019-03-20,84.0,2.44,US Treasury
2019-03-21,84.0,2.44,US Treasury
2019-03-22,84.0,2.34,US Treasury
2019-03-25,84.0,2.32,US Treasury
2019-03-26,84.0,2.29,US Treasury
2019-03-27,84.0,2.28,US Treasury
2019-03-28,84.0,2.29,US Treasury
2019-03-29,84.0,2.31,US Treasury
2019-04-01,84.0,2.4,US Treasury
2019-04-02,84.0,2.38,US Treasury
2019-04-03,84.0,2.42,US Treasury
2019-04-04,84.0,2.41,US Treasury
2019-04-05,84.0,2.4,US Treasury
2019-04-08,84.0,2.42,US Treasury
2019-04-09,84.0,2.4,US Treasury
2019-04-10,84.0,2.37,US Treasury
2019-04-11,84.0,2.4,US Treasury
2019-04-12,84.0,2.47,US Treasury
2019-04-15,84.0,2.46,US Treasury
2019-04-16,84.0,2.5,US Treasury
2019-04-17,84.0,2.49,US Treasury
2019-04-18,84.0,2.46,US Treasury
2019-04-22,84.0,2.49,US Treasury
2019-04-23,84.0,2.46,US Treasury
2019-04-24,84.0,2.41,US Treasury
2019-04-25,84.0,2.42,US Treasury
2019-04-26,84.0,2.39,US Treasury
2019-04-29,84.0,2.42,US Treasury
2019-04-30,84.0,2.39,US Treasury
2019-05-01,84.0,2.41,US Treasury
2019-05-02,84.0,2.44,US Treasury
2019-05-03,84.0,2.43,US Treasury
2019-05-06,84.0,2.4,US Treasury
2019-05-07,84.0,2.35,US Treasury
2019-05-08,84.0,2.38,US Treasury
2019-05-09,84.0,2.34,US Treasury
2019-05-10,84.0,2.37,US Treasury
2019-05-13,84.0,2.28,US Treasury
2019-05-14,84.0,2.3,US Treasury
2019-05-15,84.0,2.25,US Treasury
2019-05-16,84.0,2.28,US Treasury
2019-05-17,84.0,2.27,US Treasury
2019-05-20,84.0,2.3,US Treasury
2019-05-21,84.0,2.33,US Treasury
2019-05-22,84.0,2.28,US Treasury
2019-05-23,84.0,2.2,US Treasury
2019-05-24,84.0,2.22,US Treasury
2019-05-28,84.0,2.16,US Treasury
2019-05-29,84.0,2.16,US Treasury
2019-05-30,84.0,2.12,US Treasury
2019-05-31,84.0,2.03,US Treasury
2019-06-03,84.0,1.95,US Treasury
2019-06-04,84.0,2.01,US Treasury
2019-06-05,84.0,2.0,US Treasury
2019-06-06,84.0,2.01,US Treasury
2019-06-07,84.0,1.97,US Treasury
2019-06-10,84.0,2.03,US Treasury
2019-06-11,84.0,2.03,US Treasury
2019-06-12,84.0,2.0,US Treasury
2019-06-13,84.0,1.96,US Treasury
2019-06-14,84.0,1.96,US Treasury
2019-06-17,84.0,1.96,US Treasury
2019-06-18,84.0,1.93,US Treasury
2019-06-19,84.0,1.89,US Treasury
2019-06-20,84.0,1.87,US Treasury
2019-06-21,84.0,1.93,US Treasury
2019-06-24,84.0,1.88,US Treasury
2019-06-25,84.0,1.86,US Treasury
2019-06-26,84.0,1.92,US Treasury
2019-06-27,84.0,1.88,US Treasury
2019-06-28,84.0,1.87,US Treasury
2019-07-01,84.0,1.9,US Treasury
2019-07-02,84.0,1.85,US Treasury
2019-07-03,84.0,1.83,US Treasury
2019-07-05,84.0,1.93,US Treasury
2019-07-08,84.0,1.94,US Treasury
2019-07-09,84.0,1.96,US Treasury
2019-07-10,84.0,1.93,US Treasury
2019-07-11,84.0,1.99,US Treasury
2019-07-12,84.0,1.98,US Treasury
2019-07-15,84.0,1.96,US Treasury
2019-07-16,84.0,2.0,US Treasury
2019-07-17,84.0,1.94,US Treasury
2019-07-18,84.0,1.89,US Treasury
2019-07-19,84.0,1.91,US Treasury
2019-07-22,84.0,1.92,US Treasury
2019-07-23,84.0,1.94,US Treasury
2019-07-24,84.0,1.93,US Treasury
2019-07-25,84.0,1.95,US Treasury
2019-07-26,84.0,1.95,US Treasury
2019-07-29,84.0,1.93,US Treasury
2019-07-30,84.0,1.93,US Treasury
2019-07-31,84.0,1.92,US Treasury
2019-08-01,84.0,1.77,US Treasury
2019-08-02,84.0,1.75,US Treasury
2019-08-05,84.0,1.63,US Treasury
2019-08-06,84.0,1.62,US Treasury
2019-08-07,84.0,1.6,US Treasury
2019-08-08,84.0,1.62,US Treasury
2019-08-09,84.0,1.65,US Treasury
2019-08-12,84.0,1.56,US Treasury
2019-08-13,84.0,1.62,US Treasury
2019-08-14,84.0,1.55,US Treasury
2019-08-15,84.0,1.47,US Treasury
2019-08-16,84.0,1.49,US Treasury
2019-08-19,84.0,1.54,US Treasury
2019-08-20,84.0,1.49,US Treasury
2019-08-21,84.0,1.54,US Treasury
2019-08-22,84.0,1.56,US Treasury
2019-08-23,84.0,1.46,US Treasury
2019-08-26,84.0,1.49,US Treasury
2019-08-27,84.0,1.44,US Treasury
2019-08-28,84.0,1.42,US Treasury
2019-08-29,84.0,1.46,US Treasury
2019-08-30,84.0,1.45,US Treasury
2019-09-03,84.0,1.42,US Treasury
2019-09-04,84.0,1.4,US Treasury
2019-09-05,84.0,1.51,US Treasury
2019-09-06,84.0,1.5,US Treasury
2019-09-09,84.0,1.57,US Treasury
2019-09-10,84.0,1.66,US Treasury
2019-09-11,84.0,1.68,US Treasury
2019-09-12,84.0,1.72,US Treasury
2019-09-13,84.0,1.83,US Treasury
2019-09-16,84.0,1.77,US Treasury
2019-09-17,84.0,1.75,US Treasury
2019-09-18,84.0,1.76,US Treasury
2019-09-19,84.0,1.73,US Treasury
2019-09-20,84.0,1.68,US Treasury
2019-09-23,84.0,1.65,US Treasury
2019-09-24,84.0,1.58,US Treasury
2019-09-25,84.0,1.66,US Treasury
2019-09-26,84.0,1.65,US Treasury
2019-09-27,84.0,1.62,US Treasury
2019-09-30,84.0,1.62,US Treasury
2019-10-01,84.0,1.59,US Treasury
2019-10-02,84.0,1.53,US Treasury
2019-10-03,84.0,1.45,US Treasury
2019-10-04,84.0,1.43,US Treasury
2019-10-07,84.0,1.47,US Treasury
2019-10-08,84.0,1.45,US Treasury
2019-10-09,84.0,1.5,US Treasury
2019-10-10,84.0,1.57,US Treasury
2019-10-11,84.0,1.68,US Treasury
2019-10-15,84.0,1.68,US Treasury
2019-10-16,84.0,1.65,US Treasury
2019-10-17,84.0,1.66,US Treasury
2019-10-18,84.0,1.66,US Treasury
2019-10-21,84.0,1.7,US Treasury
2019-10-22,84.0,1.68,US Treasury
2019-10-23,84.0,1.67,US Treasury
2019-10-24,84.0,1.67,US Treasury
2019-10-25,84.0,1.71,US Treasury
2019-10-28,84.0,1.75,US Treasury
2019-10-29,84.0,1.74,US Treasury
2019-10-30,84.0,1.69,US Treasury
2019-10-31,84.0,1.6,US Treasury
2019-11-01,84.0,1.63,US Treasury
2019-11-04,84.0,1.69,US Treasury
2019-11-05,84.0,1.77,US Treasury
2019-11-06,84.0,1.73,US Treasury
2019-11-07,84.0,1.84,US Treasury
2019-11-08,84.0,1.86,US Treasury
2019-11-12,84.0,1.84,US Treasury
2019-11-13,84.0,1.79,US Treasury
2019-11-14,84.0,1.73,US Treasury
2019-11-15,84.0,1.75,US Treasury
2019-11-18,84.0,1.73,US Treasury
2019-11-19,84.0,1.71,US Treasury
2019-11-20,84.0,1.66,US Treasury
2019-11-21,84.0,1.71,US Treasury
2019-11-22,84.0,1.71,US Treasury
2019-11-25,84.0,1.71,US Treasury
2019-11-26,84.0,1.68,US Treasury
2019-11-27,84.0,1.71,US Treasury
2019-11-29,84.0,1.73,US Treasury
2019-12-02,84.0,1.77,US Treasury
2019-12-03,84.0,1.65,US Treasury
2019-12-04,84.0,1.71,US Treasury
2019-12-05,84.0,1.73,US Treasury
2019-12-06,84.0,1.78,US Treasury
2019-12-09,84.0,1.77,US Treasury
2019-12-10,84.0,1.78,US Treasury
2019-12-11,84.0,1.74,US Treasury
2019-12-12,84.0,1.84,US Treasury
2019-12-13,84.0,1.76,US Treasury
2019-12-16,84.0,1.82,US Treasury
2019-12-17,84.0,1.82,US Treasury
2019-12-18,84.0,1.86,US Treasury
2019-12-19,84.0,1.84,US Treasury
2019-12-20,84.0,1.84,US Treasury
2019-12-23,84.0,1.86,US Treasury
2019-12-24,84.0,1.83,US Treasury
2019-12-26,84.0,1.85,US Treasury
2019-12-27,84.0,1.8,US Treasury
2019-12-30,84.0,1.81,US Treasury
2019-12-31,84.0,1.83,US Treasury
2020-01-02,84.0,1.79,US Treasury
2020-01-03,84.0,1.71,US Treasury
2020-01-06,84.0,1.72,US Treasury
2020-01-07,84.0,1.74,US Treasury
2020-01-08,84.0,1.78,US Treasury
2020-01-09,84.0,1.77,US Treasury
2020-01-10,84.0,1.74,US Treasury
2020-01-13,84.0,1.76,US Treasury
2020-01-14,84.0,1.74,US Treasury
2020-01-15,84.0,1.71,US Treasury
2020-01-16,84.0,1.73,US Treasury
2020-01-17,84.0,1.74,US Treasury
2020-01-21,84.0,1.69,US Treasury
2020-01-22,84.0,1.68,US Treasury
2020-01-23,84.0,1.65,US Treasury
2020-01-24,84.0,1.61,US Treasury
2020-01-27,84.0,1.52,US Treasury
2020-01-28,84.0,1.56,US Treasury
2020-01-29,84.0,1.51,US Treasury
2020-01-30,84.0,1.49,US Treasury
2020-01-31,84.0,1.42,US Treasury
2020-02-03,84.0,1.45,US Treasury
2020-02-04,84.0,1.52,US Treasury
2020-02-05,84.0,1.57,US Treasury
2020-02-06,84.0,1.56,US Treasury
2020-02-07,84.0,1.51,US Treasury
2020-02-10,84.0,1.47,US Treasury
2020-02-11,84.0,1.5,US Treasury
2020-02-12,84.0,1.55,US Treasury
2020-02-13,84.0,1.53,US Treasury
2020-02-14,84.0,1.51,US Treasury
2020-02-18,84.0,1.48,US Treasury
2020-02-19,84.0,1.5,US Treasury
2020-02-20,84.0,1.45,US Treasury
2020-02-21,84.0,1.39,US Treasury
2020-02-24,84.0,1.3,US Treasury
2020-02-25,84.0,1.25,US Treasury
2020-02-26,84.0,1.25,US Treasury
2020-02-27,84.0,1.22,US Treasury
2020-02-28,84.0,1.03,US Treasury
2020-03-02,84.0,1.01,US Treasury
2020-03-03,84.0,0.91,US Treasury
2020-03-04,84.0,0.9,US Treasury
2020-03-05,84.0,0.81,US Treasury
2020-03-06,84.0,0.69,US Treasury
2020-03-09,84.0,0.56,US Treasury
2020-03-10,84.0,0.73,US Treasury
2020-03-11,84.0,0.78,US Treasury
2020-03-12,84.0,0.82,US Treasury
2020-03-13,84.0,0.89,US Treasury
2020-03-16,84.0,0.67,US Treasury
2020-03-17,84.0,0.91,US Treasury
2020-03-18,84.0,1.08,US Treasury
2020-03-19,84.0,1.0,US Treasury
2020-03-20,84.0,0.82,US Treasury
2020-03-23,84.0,0.63,US Treasury
2020-03-24,84.0,0.75,US Treasury
2020-03-25,84.0,0.77,US Treasury
2020-03-26,84.0,0.72,US Treasury
2020-03-27,84.0,0.6,US Treasury
2020-03-30,84.0,0.57,US Treasury
2020-03-31,84.0,0.55,US Treasury
2020-04-01,84.0,0.51,US Treasury
2020-04-02,84.0,0.53,US Treasury
2020-04-03,84.0,0.52,US Treasury
2020-04-06,84.0,0.58,US Treasury
2020-04-07,84.0,0.64,US Treasury
2020-04-08,84.0,0.65,US Treasury
2020-04-09,84.0,0.6,US Treasury
2020-04-13,84.0,0.63,US Treasury
2020-04-14,84.0,0.61,US Treasury
2020-04-15,84.0,0.49,US Treasury
2020-04-16,84.0,0.5,US Treasury
2020-04-17,84.0,0.53,US Treasury
2020-04-20,84.0,0.51,US Treasury
2020-04-21,84.0,0.48,US Treasury
2020-04-22,84.0,0.52,US Treasury
2020-04-23,84.0,0.51,US Treasury
2020-04-24,84.0,0.51,US Treasury
2020-04-27,84.0,0.56,US Treasury
2020-04-28,84.0,0.52,US Treasury
2020-04-29,84.0,0.52,US Treasury
2020-04-30,84.0,0.53,US Treasury
2020-05-01,84.0,0.53,US Treasury
2020-05-04,84.0,0.52,US Treasury
2020-05-05,84.0,0.53,US Treasury
2020-05-06,84.0,0.57,US Treasury
2020-05-07,84.0,0.49,US Treasury
2020-05-08,84.0,0.53,US Treasury
2020-05-11,84.0,0.56,US Treasury
2020-05-12,84.0,0.53,US Treasury
2020-05-13,84.0,0.5,US Treasury
2020-05-14,84.0,0.48,US Treasury
2020-05-15,84.0,0.49,US Treasury
2020-05-18,84.0,0.57,US Treasury
2020-05-19,84.0,0.54,US Treasury
2020-05-20,84.0,0.53,US Treasury
2020-05-21,84.0,0.53,US Treasury
2020-05-22,84.0,0.51,US Treasury
2020-05-26,84.0,0.53,US Treasury
2020-05-27,84.0,0.52,US Treasury
2020-05-28,84.0,0.54,US Treasury
2020-05-29,84.0,0.5,US Treasury
2020-06-01,84.0,0.5,US Treasury
2020-06-02,84.0,0.52,US Treasury
2020-06-03,84.0,0.59,US Treasury
2020-06-04,84.0,0.63,US Treasury
2020-06-05,84.0,0.71,US Treasury
2020-06-08,84.0,0.69,US Treasury
2020-06-09,84.0,0.65,US Treasury
2020-06-10,84.0,0.56,US Treasury
2020-06-11,84.0,0.51,US Treasury
2020-06-12,84.0,0.54,US Treasury
2020-06-15,84.0,0.54,US Treasury
2020-06-16,84.0,0.56,US Treasury
2020-06-17,84.0,0.55,US Treasury
2020-06-18,84.0,0.54,US Treasury
2020-06-19,84.0,0.53,US Treasury
2020-06-22,84.0,0.54,US Treasury
2020-06-23,84.0,0.54,US Treasury
2020-06-24,84.0,0.52,US Treasury
2020-06-25,84.0,0.53,US Treasury
2020-06-26,84.0,0.49,US Treasury
2020-06-29,84.0,0.47,US Treasury
2020-06-30,84.0,0.49,US Treasury
2020-07-01,84.0,0.52,US Treasury
2020-07-02,84.0,0.5,US Treasury
2020-07-06,84.0,0.51,US Treasury
2020-07-07,84.0,0.48,US Treasury
2020-07-08,84.0,0.49,US Treasury
2020-07-09,84.0,0.46,US Treasury
2020-07-10,84.0,0.49,US Treasury
2020-07-13,84.0,0.48,US Treasury
2020-07-14,84.0,0.47,US Treasury
2020-07-15,84.0,0.47,US Treasury
2020-07-16,84.0,0.46,US Treasury
2020-07-17,84.0,0.47,US Treasury
2020-07-20,84.0,0.47,US Treasury
2020-07-21,84.0,0.45,US Treasury
2020-07-22,84.0,0.45,US Treasury
2020-07-23,84.0,0.44,US Treasury
2020-07-24,84.0,0.44,US Treasury
2020-07-27,84.0,0.46,US Treasury
2020-07-28,84.0,0.44,US Treasury
2020-07-29,84.0,0.43,US Treasury
2020-07-30,84.0,0.4,US Treasury
2020-07-31,84.0,0.39,US Treasury
2020-08-03,84.0,0.4,US Treasury
2020-08-04,84.0,0.36,US Treasury
2020-08-05,84.0,0.39,US Treasury
2020-08-06,84.0,0.39,US Treasury
2020-08-07,84.0,0.41,US Treasury
2020-08-10,84.0,0.42,US Treasury
2020-08-11,84.0,0.46,US Treasury
2020-08-12,84.0,0.5,US Treasury
2020-08-13,84.0,0.52,US Treasury
2020-08-14,84.0,0.51,US Treasury
2020-08-17,84.0,0.49,US Treasury
2020-08-18,84.0,0.47,US Treasury
2020-08-19,84.0,0.48,US Treasury
2020-08-20,84.0,0.46,US Treasury
2020-08-21,84.0,0.46,US Treasury
2020-08-24,84.0,0.47,US Treasury
2020-08-25,84.0,0.49,US Treasury
2020-08-26,84.0,0.5,US Treasury
2020-08-27,84.0,0.53,US Treasury
2020-08-28,84.0,0.51,US Treasury
2020-08-31,84.0,0.5,US Treasury
2020-09-01,84.0,0.46,US Treasury
2020-09-02,84.0,0.45,US Treasury
2020-09-03,84.0,0.43,US Treasury
2020-09-04,84.0,0.5,US Treasury
2020-09-08,84.0,0.47,US Treasury
2020-09-09,84.0,0.48,US Treasury
2020-09-10,84.0,0.46,US Treasury
2020-09-11,84.0,0.45,US Treasury
2020-09-14,84.0,0.46,US Treasury
2020-09-15,84.0,0.46,US Treasury
2020-09-16,84.0,0.47,US Treasury
2020-09-17,84.0,0.47,US Treasury
2020-09-18,84.0,0.48,US Treasury
2020-09-21,84.0,0.46,US Treasury
2020-09-22,84.0,0.46,US Treasury
2020-09-23,84.0,0.46,US Treasury
2020-09-24,84.0,0.46,US Treasury
2020-09-25,84.0,0.45,US Treasury
2020-09-28,84.0,0.46,US Treasury
2020-09-29,84.0,0.44,US Treasury
2020-09-30,84.0,0.47,US Treasury
2020-10-01,84.0,0.46,US Treasury
2020-10-02,84.0,0.48,US Treasury
2020-10-05,84.0,0.55,US Treasury
2020-10-06,84.0,0.53,US Treasury
2020-10-07,84.0,0.56,US Treasury
2020-10-08,84.0,0.54,US Treasury
2020-10-09,84.0,0.55,US Treasury
2020-10-13,84.0,0.52,US Treasury
2020-10-14,84.0,0.51,US Treasury
2020-10-15,84.0,0.52,US Treasury
2020-10-16,84.0,0.53,US Treasury
2020-10-19,84.0,0.54,US Treasury
2020-10-20,84.0,0.57,US Treasury
2020-10-21,84.0,0.58,US Treasury
2020-10-22,84.0,0.62,US Treasury
2020-10-23,84.0,0.61,US Treasury
2020-10-26,84.0,0.58,US Treasury
2020-10-27,84.0,0.56,US Treasury
2020-10-28,84.0,0.56,US Treasury
2020-10-29,84.0,0.61,US Treasury
2020-10-30,84.0,0.64,US Treasury
2020-11-02,84.0,0.63,US Treasury
2020-11-03,84.0,0.65,US Treasury
2020-11-04,84.0,0.55,US Treasury
2020-11-05,84.0,0.56,US Treasury
2020-11-06,84.0,0.59,US Treasury
2020-11-09,84.0,0.7,US Treasury
2020-11-10,84.0,0.72,US Treasury
2020-11-12,84.0,0.64,US Treasury
2020-11-13,84.0,0.65,US Treasury
2020-11-16,84.0,0.66,US Treasury
2020-11-17,84.0,0.63,US Treasury
2020-11-18,84.0,0.64,US Treasury
2020-11-19,84.0,0.63,US Treasury
2020-11-20,84.0,0.62,US Treasury
2020-11-23,84.0,0.64,US Treasury
2020-11-24,84.0,0.65,US Treasury
2020-11-25,84.0,0.65,US Treasury
2020-11-27,84.0,0.61,US Treasury
2020-11-30,84.0,0.62,US Treasury
2020-12-01,84.0,0.68,US Treasury
2020-12-02,84.0,0.69,US Treasury
2020-12-03,84.0,0.67,US Treasury
2020-12-04,84.0,0.7,US Treasury
2020-12-07,84.0,0.67,US Treasury
2020-12-08,84.0,0.65,US Treasury
2020-12-09,84.0,0.68,US Treasury
2020-12-10,84.0,0.65,US Treasury
2020-12-11,84.0,0.63,US Treasury
2020-12-14,84.0,0.63,US Treasury
2020-12-15,84.0,0.64,US Treasury
2020-12-16,84.0,0.64,US Treasury
2020-12-17,84.0,0.66,US Treasury
2020-12-18,84.0,0.67,US Treasury
2020-12-21,84.0,0.66,US Treasury
2020-12-22,84.0,0.64,US Treasury
2020-12-23,84.0,0.67,US Treasury
2020-12-24,84.0,0.66,US Treasury
2020-12-28,84.0,0.65,US Treasury
2020-12-29,84.0,0.66,US Treasury
2020-12-30,84.0,0.66,US Treasury
2020-12-31,84.0,0.65,US Treasury
2021-01-04,84.0,0.64,US Treasury
2021-01-05,84.0,0.66,US Treasury
2021-01-06,84.0,0.74,US Treasury
2021-01-07,84.0,0.78,US Treasury
2021-01-08,84.0,0.81,US Treasury
2021-01-11,84.0,0.84,US Treasury
2021-01-12,84.0,0.83,US Treasury
2021-01-13,84.0,0.8,US Treasury
2021-01-14,84.0,0.82,US Treasury
2021-01-15,84.0,0.78,US Treasury
2021-01-19,84.0,0.78,US Treasury
2021-01-20,84.0,0.78,US Treasury
2021-01-21,84.0,0.79,US Treasury
2021-01-22,84.0,0.77,US Treasury
2021-01-25,84.0,0.73,US Treasury
2021-01-26,84.0,0.74,US Treasury
2021-01-27,84.0,0.72,US Treasury
2021-01-28,84.0,0.75,US Treasury
2021-01-29,84.0,0.79,US Treasury
2021-02-01,84.0,0.76,US Treasury
2021-02-02,84.0,0.79,US Treasury
2021-02-03,84.0,0.81,US Treasury
2021-02-04,84.0,0.81,US Treasury
2021-02-05,84.0,0.83,US Treasury
2021-02-08,84.0,0.83,US Treasury
2021-02-09,84.0,0.83,US Treasury
2021-02-10,84.0,0.8,US Treasury
2021-02-11,84.0,0.81,US Treasury
2021-02-12,84.0,0.85,US Treasury
2021-02-16,84.0,0.94,US Treasury
2021-02-17,84.0,0.94,US Treasury
2021-02-18,84.0,0.94,US Treasury
2021-02-19,84.0,0.98,US Treasury
2021-02-22,84.0,1.0,US Treasury
2021-02-23,84.0,1.0,US Treasury
2021-02-24,84.0,1.02,US Treasury
2021-02-25,84.0,1.23,US Treasury
2021-02-26,84.0,1.15,US Treasury
2021-03-01,84.0,1.12,US Treasury
2021-03-02,84.0,1.08,US Treasury
2021-03-03,84.0,1.14,US Treasury
2021-03-04,84.0,1.21,US Treasury
2021-03-05,84.0,1.23,US Treasury
2021-03-08,84.0,1.28,US Treasury
2021-03-09,84.0,1.23,US Treasury
2021-03-10,84.0,1.2,US Treasury
2021-03-11,84.0,1.2,US Treasury
2021-03-12,84.0,1.3,US Treasury
2021-03-15,84.0,1.28,US Treasury
2021-03-16,84.0,1.28,US Treasury
2021-03-17,84.0,1.27,US Treasury
2021-03-18,84.0,1.35,US Treasury
2021-03-19,84.0,1.38,US Treasury
2021-03-22,84.0,1.34,US Treasury
2021-03-23,84.0,1.29,US Treasury
2021-03-24,84.0,1.27,US Treasury
2021-03-25,84.0,1.29,US Treasury
2021-03-26,84.0,1.32,US Treasury
2021-03-29,84.0,1.37,US Treasury
2021-03-30,84.0,1.39,US Treasury
2021-03-31,84.0,1.4,US Treasury
2021-04-01,84.0,1.37,US Treasury
2021-04-02,84.0,1.42,US Treasury
2021-04-05,84.0,1.4,US Treasury
2021-04-06,84.0,1.34,US Treasury
2021-04-07,84.0,1.34,US Treasury
2021-04-08,84.0,1.3,US Treasury
2021-04-09,84.0,1.33,US Treasury
2021-04-12,84.0,1.35,US Treasury
2021-04-13,84.0,1.29,US Treasury
2021-04-14,84.0,1.31,US Treasury
2021-04-15,84.0,1.24,US Treasury
2021-04-16,84.0,1.26,US Treasury
2021-04-19,84.0,1.28,US Treasury
2021-04-20,84.0,1.25,US Treasury
2021-04-21,84.0,1.24,US Treasury
2021-04-22,84.0,1.24,US Treasury
2021-04-23,84.0,1.26,US Treasury
2021-04-26,84.0,1.27,US Treasury
2021-04-27,84.0,1.32,US Treasury
2021-04-28,84.0,1.31,US Treasury
2021-04-29,84.0,1.32,US Treasury
2021-04-30,84.0,1.32,US Treasury
2021-05-03,84.0,1.29,US Treasury
2021-05-04,84.0,1.28,US Treasury
2021-05-05,84.0,1.25,US Treasury
2021-05-06,84.0,1.25,US Treasury
2021-05-07,84.0,1.24,US Treasury
2021-05-10,84.0,1.27,US Treasury
2021-05-11,84.0,1.28,US Treasury
2021-05-12,84.0,1.34,US Treasury
2021-05-13,84.0,1.31,US Treasury
2021-05-14,84.0,1.29,US Treasury
2021-05-17,84.0,1.3,US Treasury
2021-05-18,84.0,1.29,US Treasury
2021-05-19,84.0,1.34,US Treasury
2021-05-20,84.0,1.29,US Treasury
2021-05-21,84.0,1.29,US Treasury
2021-05-24,84.0,1.28,US Treasury
2021-05-25,84.0,1.23,US Treasury
2021-05-26,84.0,1.24,US Treasury
2021-05-27,84.0,1.28,US Treasury
2021-05-28,84.0,1.24,US Treasury
2021-06-01,84.0,1.28,US Treasury
2021-06-02,84.0,1.26,US Treasury
2021-06-03,84.0,1.3,US Treasury
2021-06-04,84.0,1.23,US Treasury
2021-06-07,84.0,1.24,US Treasury
2021-06-08,84.0,1.2,US Treasury
2021-06-09,84.0,1.17,US Treasury
2021-06-10,84.0,1.14,US Treasury
2021-06-11,84.0,1.16,US Treasury
2021-06-14,84.0,1.2,US Treasury
2021-06-15,84.0,1.21,US Treasury
2021-06-16,84.0,1.29,US Treasury
2021-06-17,84.0,1.27,US Treasury
2021-06-18,84.0,1.22,US Treasury
2021-06-21,84.0,1.25,US Treasury
2021-06-22,84.0,1.23,US Treasury
2021-06-23,84.0,1.25,US Treasury
2021-06-24,84.0,1.26,US Treasury
2021-06-25,84.0,1.29,US Treasury
2021-06-28,84.0,1.25,US Treasury
2021-06-29,84.0,1.24,US Treasury
2021-06-30,84.0,1.21,US Treasury
2021-07-01,84.0,1.24,US Treasury
2021-07-02,84.0,1.19,US Treasury
2021-07-06,84.0,1.13,US Treasury
2021-07-07,84.0,1.09,US Treasury
2021-07-08,84.0,1.06,US Treasury
2021-07-09,84.0,1.12,US Treasury
2021-07-12,84.0,1.13,US Treasury
2021-07-13,84.0,1.16,US Treasury
2021-07-14,84.0,1.11,US Treasury
2021-07-15,84.0,1.07,US Treasury
2021-07-16,84.0,1.08,US Treasury
2021-07-19,84.0,0.97,US Treasury
2021-07-20,84.0,0.98,US Treasury
2021-07-21,84.0,1.05,US Treasury
2021-07-22,84.0,1.02,US Treasury
2021-07-23,84.0,1.04,US Treasury
2021-07-26,84.0,1.04,US Treasury
2021-07-27,84.0,1.01,US Treasury
2021-07-28,84.0,1.01,US Treasury
2021-07-29,84.0,1.04,US Treasury
2021-07-30,84.0,1.0,US Treasury
2021-08-02,84.0,0.96,US Treasury
2021-08-03,84.0,0.95,US Treasury
2021-08-04,84.0,0.96,US Treasury
2021-08-05,84.0,1.01,US Treasury
2021-08-06,84.0,1.07,US Treasury
2021-08-09,84.0,1.09,US Treasury
